name,description,designer,artist,publisher,min_players,max_players,min_playtime,max_playtime,playing_time,min_age,complexity_rating,user_ratings,user_comments,type,category,mechanism,family,year,average_rating
B Movies,Is your script good enough to become a cult classic?,Yann and Clem,Chris Byer,Kolossal Games + 1 more,3.0,6.0,30.0,45.0,37.5,12.0,1.0,53,29,Uncategorized,"Horror, Humor, Movies / TV / Radio theme, Party Game","Storytelling, Voting","Theme: Movie Industry, + 2 more",2021.0,6.1
Бэнг! Звёздные Войны,"Be the last one standing after a tense shootout in a Galaxy Far, Far Away!",Emiliano Sciarra,,Hobby World,4.0,7.0,20.0,40.0,30.0,12.0,,24,1,Uncategorized,"Bluffing, Card Game, Deduction, Fighting, Party Game, Space Exploration","Hand Management, Kill Steal, Player Elimination, Take That, Team-Based Game, Variable Player Powers",Game: BANG!,2020.0,6.7
Swordpoint: Ancient and Medieval Wargames Rules – Second Edition,Big Battles Miniatures Wargame rules,Martin Gibbins,,Gripping Beast,2.0,2.0,120.0,180.0,150.0,12.0,,1,0,Uncategorized,"Ancient, Book, Medieval, Miniatures, Wargame","Dice Rolling, Measurement Movement, Simulation",Players: Two Player Only Games,2020.0,10.0
Yogarrr!,Become a pirate doing yoga by balancing parrots on your body!,Greg Preslicka,,MGA Games,2.0,10.0,20.0,30.0,25.0,4.0,1.0,11,4,Uncategorized,"Action / Dexterity, Party Game, Pirates",Push Your Luck,,2020.0,6.4
Magna Roma,Build the greatest Roman city in this tile placement board game.,Matteo De Nardis,"Jose David Lanza Cebrian, Sara Stanoeska",Archona Games + 1 more,1.0,4.0,30.0,90.0,60.0,12.0,2.67,234,75,Strategy,"Ancient, City Building, Civilization","End Game Bonuses, Highest-Lowest Scoring, Open Drafting, Pattern Building, Solo / Solitaire Game, + 3 more","Admin: Upcoming Releases, Ancient: Rome, Components: 5 x 5 Grids, Crowdfunding: Kickstarter, Digital Implementations: Tabletopia",2022.0,7.2
Sherlock Holmes: Enquêtes Surnaturelles,Adventure through a graphic novel to solve mysteries,Jarvin (Kriss Jarvin),Guillaume Boutanox,Makaka Editions + 3 more,1.0,1.0,,,,,,9,3,Uncategorized,"Book, Comic Book / Strip, Murder/Mystery, Novel-based",,"Books: Sherlock Holmes, Series: Graphic Novel Adventures (Makaka Editions)",2020.0,7.2
Schatten der Macht: Namenlos,Epic semi-cooperative expansion for Schatten der Macht Boardgame,,Steve Argyle,Ulisses Spiele,2.0,4.0,60.0,180.0,120.0,14.0,,2,0,Uncategorized,"Expansion for Base-game, + 2 more",,Setting: Das Schwarze Auge,2020.0,8.5
ROBOTS!,Play runs and sets of robot cards to score points while avoiding attacks from players,Aaron Martlage,Tutun Mondal,"(Self-Published), Border Games",2.0,5.0,45.0,90.0,67.5,12.0,1.5,6,3,Uncategorized,Card Game,"Events, Hand Management, Move Through Deck, Score-and-Reset Game, Take That","Crowdfunding: Kickstarter, Theme: Robots",2020.0,8.0
Harry Potter Miniatures Adventure Game: Fenrir Expansion Pack,Miniature of well known werewolf,,,Knight Models,2.0,6.0,30.0,90.0,60.0,13.0,,1,0,Uncategorized,"Expansion for Base-game, + 5 more","Dice Rolling, Grid Movement, Modular Board, Variable Player Powers",Books: Harry Potter,2019.0,10.0
"Begloomed, the Card Game",First person shooter dungeon crawl card game.,A. J. Bruner,A. J. Bruner,(Self-Published),1.0,10.0,20.0,120.0,70.0,13.0,,1,1,Uncategorized,"Card Game, Video Game Theme","Area Movement, Cooperative Game, Grid Movement, Line of Sight, Pieces as Map, Tile Placement",,2020.0,10.0
World War I: Deluxe Edition,"Strategic simulation of the entire Great War, in a detailed but manageable package.",Joseph Miranda,"Larry Hoffman, Joe Youst","Decision Games (I), Kilovolt Design, Kokusai-Tsushin Co., Ltd. (国際通信社)",2.0,2.0,180.0,240.0,210.0,13.0,2.86,46,36,Wargames,"Wargame, World War I","Dice Rolling, Hexagon Grid, Movement Points, Ratio / Combat Results Table, Simulation, Zone of Control","Components: Map (Continental / National scale), Continents: Europe, Country: Belgium, Country: France, Country: Germany, Magazine: Strategy & Tactics, + 2 more",2015.0,7.6
Dire Alliance: Horror,"Engage in tactical deckbuilding, either competitively or cooperatively.","Trevor Benjamin, Brady Sadler, Adam Sadler, David Thompson (I)",,Blacklist Games,1.0,4.0,45.0,90.0,67.5,13.0,3.0,23,25,Uncategorized,Horror,"Cooperative Game, Deck, Bag, and Pool Building, Dice Rolling, Solo / Solitaire Game","Admin: Upcoming Releases, Crowdfunding: Kickstarter",2022.0,4.5
ANiMOZ: Fight for Survival,Can you keep endangered Australian animals safe against many threats?,Joel Howland,Bonnie-Marie Art,Conjour,1.0,4.0,15.0,30.0,22.5,8.0,,4,3,Uncategorized,"Animals, Card Game, Children's Game, Educational, Environmental",Hand Management,"Collectible: Collectible Card Games, Crowdfunding: Kickstarter",2019.0,6.5
Phoenix Command: Heavy Metal – Power Armor Sourcebook,Add a Brief Description,"David McKenzie, Barry Nakazono","Toni Dennis, S. Tom Tanaka",Leading Edge Games,2.0,12.0,,,,,,2,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1991.0,7.5
Raccoon Tycoon: Deluxe Edition,"Build railroads, towns and goods to become the most prodigious critter in Astoria.",Glenn Drover,Annie Stegg,Forbidden Games,2.0,6.0,30.0,120.0,75.0,8.0,2.67,236,68,Uncategorized,"Animals, Economic","Auction: Once Around, Auction/Bidding, Commodity Speculation, Hand Management, Market, Set Collection","Animals: Raccoons, Crowdfunding: Kickstarter, Game: Raccoon Tycoon, Theme: Anthropomorphic Animals",2021.0,7.6
Saiju,A majorities game with a twist and a traditional Japanese theme.,Kanare Kato,Kanare Kato + 1 more,"Kanare_Abstract, nestorgames",2.0,3.0,15.0,30.0,22.5,10.0,2.0,11,3,Uncategorized,"Abstract Strategy, Territory Building","Area Majority / Influence, Connections, Hexagon Grid, Set Collection","Category: Combinatorial, Country: Japan, Digital Implementations: Ai Ai, Mechanism: Connection",2020.0,7.8
Firenze: The abstract strategy game,A tile-laying game inspired by the beauty of the Cattedrale di Santa Maria del Fiore.,Néstor Romeral Andrés,Néstor Romeral Andrés,nestorgames,2.0,3.0,15.0,30.0,22.5,8.0,,8,1,Uncategorized,Abstract Strategy,Tile Placement,Category: Combinatorial,2020.0,7.6
"Munchkin Warhammer 40,000: Cults and Cogs","Two more Armies for your Munchkin Warhammer 40,000 game!",Andrew Hackard,John Kovalic,Steve Jackson Games + 1 more,3.0,6.0,60.0,90.0,75.0,12.0,,10,1,Uncategorized,"Expansion for Base-game, + 5 more","Dice Rolling, Hand Management, Take That, Variable Player Powers",Game: Munchkin,2020.0,7.4
Chef,Prepare the best food with fresh ingredients to be a chef!,Amin Nasri,Farbod Bahrololoomi,Hampaayeh,2.0,6.0,30.0,45.0,37.5,8.0,2.0,2,0,Uncategorized,"Bluffing, Card Game, Economic","Open Drafting, Set Collection",,2020.0,5.5
Złota Kaczka,Think quick and toss cards into the box!,Jan Madejski,Maciej Szymanowicz,Granna,2.0,6.0,10.0,20.0,15.0,6.0,,5,1,Uncategorized,"Card Game, Children's Game","Pattern Recognition, Speed Matching",Series: Legendy Polskie (Granna),2020.0,7.2
Memory Kings,Pairs and Chess merge in this short abstract memory game with a tactical twist.,"Leticia F. Cezar, Gustavo Scary Tontini",Johny Guenther,Sneaky Pirates,1.0,4.0,5.0,15.0,10.0,8.0,1.0,4,3,Uncategorized,"Abstract Strategy, Memory","Grid Coverage, Grid Movement, Matching, Memory, Modular Board, + 2 more","Category: Print-on-Demand, Crowdfunding: Game Crafter Crowd Sale, Digital Implementations: Tabletopia",2021.0,9.0
Puck Bumpers,"Slide your pucks, bump your friends, and score a goal!",Keith Wilcoxon,,Brains & Brawn Gaming,2.0,2.0,30.0,60.0,45.0,8.0,,1,0,Uncategorized,"Abstract Strategy, Children's Game, Sports","Card Play Conflict Resolution, Grid Movement, Modular Board, Moving Multiple Units, Take That",Players: Two Player Only Games,2020.0,9.0
Game of the Gods,Compete against ancient deities in modern events!,Keith Wilcoxon,,Brains & Brawn Gaming,2.0,6.0,30.0,60.0,45.0,12.0,,1,0,Uncategorized,"Ancient, Sports","End Game Bonuses, Open Drafting, Victory Points as a Resource, Worker Placement, Different Worker Types",,2020.0,8.0
Eresia: Secret of Eden,Get the best grades faster than anyone else,EINO,"Do~ra (ど〜ら), Maki Hitsuji (巻羊)",Domina Games,2.0,5.0,15.0,30.0,22.5,8.0,1.0,9,2,Uncategorized,"Card Game, Fantasy","Deduction, Hand Management",Theme: Anime / Manga,2020.0,5.3
Match 'Em Up,Challenge your mind in the fresh take on a classic matching mechanism!,Keith Wilcoxon,,Brains & Brawn Gaming,2.0,4.0,10.0,20.0,15.0,8.0,,1,0,Uncategorized,"Card Game, Memory","Matching, Memory, Move Through Deck",,2020.0,9.0
Devil May Cry: The Bloody Palace – The Walking Arsenal Expansion,New enemies for the Devil Hunters to slay.,James M. Hewitt,Thomas Lishman,Steamforged Games Ltd.,2.0,4.0,60.0,90.0,75.0,,,26,8,Uncategorized,"Expansion for Base-game, + 1 more","Pattern Building, Push Your Luck",,2020.0,8.7
Tobago: Volcano,The hidden treasure you seek might not stay in the same location as the lava flows.,Bruce Allen,Victor Boden,Zoch Verlag,2.0,4.0,45.0,45.0,45.0,10.0,2.0,246,103,Uncategorized,"Adventure, Deduction, Expansion for Base-game, Exploration","Deduction, Grid Movement, Hand Management, Hexagon Grid, Modular Board, Push Your Luck","Country: Trinidad and Tobago, Digital Implementations: Tabletopia, Theme: Archaeology / Paleontology, Theme: Tropical Islands, Theme: Volcanoes",2020.0,7.6
Luna Maris,Coordinate astronauts and explore the Moon.,Ricardo Amaral,Diego Sá,"Broadway Toys LTD, Gém Klub Kft., Giant Roc, Glyptodon + 2 more",1.0,4.0,30.0,120.0,75.0,14.0,3.44,410,88,Strategy,"Science Fiction, Space Exploration","Contracts, Hand Management, Point to Point Movement, Set Collection, Variable Player Powers, Worker Placement","Crowdfunding: Spieleschmiede, Space: Earth's Moon",2022.0,7.8
Kurz vor Knapp,Build and balance carefully to place more columns on which to build.,"Helmut Punke, Tobias Punke",Oliver Freudenreich,Zoch Verlag,2.0,4.0,30.0,30.0,30.0,8.0,1.33,33,5,Uncategorized,Action / Dexterity,"Auction/Bidding, Stacking and Balancing",,2020.0,5.9
Silencio,"Don't talk, yet figure out how to play cards the right way as a team.",César Gómez Bernardino,Sébastien Caiveau,Zoch Verlag + 1 more,2.0,4.0,15.0,15.0,15.0,10.0,2.0,163,39,Uncategorized,"Card Game, Fantasy","Communication Limits, Cooperative Game, Hand Management","Digital Implementations: Tabletopia, Organizations: Board Games Association of…",2020.0,6.5
Caster,Sorcerers fight by 5 types of spells.,Okabenius,,Gotta2 (ゴッタニ / Gottani),3.0,5.0,30.0,30.0,30.0,8.0,2.0,7,2,Uncategorized,Fantasy,Trick-taking,,2020.0,5.6
Big Bad Evil Guy,Players work together to become heroes and defeat the Evil Guy in a fantasy world.,,,(Self-Published),1.0,4.0,30.0,90.0,60.0,14.0,,2,3,Uncategorized,Fantasy,,"Admin: Unreleased Games, Crowdfunding: Kickstarter",2020.0,5.5
Too Many Bones: Ace in the Troll Card Pack,Add a Brief Description,"Josh J. Carlson, Adam Carlson","Josh J. Carlson, Anthony LeTourneau",Chip Theory Games,1.0,4.0,60.0,120.0,90.0,12.0,,31,12,Uncategorized,"Expansion for Base-game, + 3 more","Cooperative Game, Deck, Bag, and Pool Building, Dice Rolling, Hand Management, Role Playing, Variable Player Powers","Game: Too Many Bones, Players: Games with Solitaire Rules, Promotional: Promo Cards",2020.0,8.0
Everdell: Spirecrest – Collector's Edition,Add a Brief Description,James A. Wilson,"Andrew Bosley, Dann May",Starling Games (II) + 3 more,1.0,4.0,40.0,100.0,70.0,14.0,3.05,884,204,Uncategorized,"Animals, Card Game, City Building, Expansion for Base-game, Fantasy","Events, Hand Management, Open Drafting, Set Collection, Worker Placement","Crowdfunding: Kickstarter, Game: Everdell, Mechanism: Tableau Building, Misc: LongPack Games, Theme: Anthropomorphic Animals",2020.0,8.4
Everdell: Pearlbrook – Collector's Edition,Ambassadors negotiate for pearls to access great wonders beneath the Everdell tree.,James A. Wilson,"Andrew Bosley, Dann May",Starling Games (II) + 5 more,1.0,4.0,40.0,80.0,60.0,13.0,2.73,834,180,Uncategorized,"Animals, Card Game, City Building, Expansion for Base-game, Fantasy","Hand Management, Open Drafting, Set Collection, Worker Placement","Animals: Frogs / Toads, Crowdfunding: Kickstarter, Game: Everdell, Mechanism: Tableau Building, Misc: LongPack Games, Theme: Anthropomorphic Animals",2019.0,7.9
Mission Catastrophe,Members of an alien crew compete to reach the last escape pod.,Matt Walters,Sergio Chaves,Cardboard Alchemy,1.0,6.0,30.0,60.0,45.0,10.0,2.0,182,77,Uncategorized,"Dice, Science Fiction","Action Points, Cooperative Game, Dice Rolling, Modular Board, Solo / Solitaire Game, + 2 more","Components: Game Trayz Inside, Crowdfunding: Kickstarter, Misc: LongPack Games",2022.0,7.5
Everdell: Collector's Edition,Build a magnificent city that is the envy of all animal kind.,James A. Wilson,"Andrew Bosley, Dann May",Starling Games (II) + 3 more,1.0,4.0,40.0,80.0,60.0,13.0,2.81,1800,312,Uncategorized,"Animals, Card Game, City Building, Fantasy","End Game Bonuses, Hand Management, Income, Open Drafting, Solo / Solitaire Game, + 2 more","Components: 3-Dimensional (3D), Crowdfunding: Kickstarter, Game: Everdell, Mechanism: Tableau Building, Misc: LongPack Games, Players: Games with Solitaire Rules, + 2 more",2018.0,8.6
I'd Eat That,Create stories for meals using ingredient and preparation cards. Would you eat that?,Jordan Draper,Jordan Draper,Jordan Draper Games,,,,,,,,17,6,Uncategorized,"Card Game, Party Game",Storytelling,"Admin: Better Description Needed!, Admin: Upcoming Releases, Crowdfunding: Kickstarter, Theme: Food / Cooking",2021.0,6.8
MEGAcquire GOLD,"Shrewdly purchase, trade, and build wealth to reach the pinnacle of MEGAcquire GOLD.",Lloyd Solon,Michael Spahitz,BoardGameDesign.com,3.0,6.0,90.0,180.0,135.0,13.0,2.0,5,4,Uncategorized,"Abstract Strategy, Economic, Educational","Hexagon Grid, Investment, Stock Holding, Tile Placement, Trading","Admin: Upcoming Releases, Crowdfunding: Indiegogo",2020.0,8.0
Procup: Le Jeu,A fast and simple game for younger French football fans.,,,Créacom Games + 1 more,2.0,4.0,15.0,15.0,15.0,6.0,,1,0,Uncategorized,"Dice, Sports","Dice Rolling, Events, Track Movement","Cities: Angers (France), Cities: Bordeaux (France), Cities: Dijon (France), Cities: Lorient (France), Cities: Metz (France), Cities: Montpellier (France), + 13 more",2016.0,10.0
Richard Scarry's Hurray for Huckle!: Liikenne/Trafik/Trafikk,Race around town as Huckle Cat or one of his friends while staying safe in traffic.,(Uncredited),(Uncredited),Tactic,2.0,6.0,20.0,20.0,20.0,4.0,,2,1,Uncategorized,Children's Game,"Point to Point Movement, Roll / Spin and Move",Authors: Richard Scarry,2013.0,3.5
The Skurge,Race across the galaxy to escape the pure evil that's just been released.,Christopher Chetwood,Christopher Chetwood,(Web published),1.0,2.0,20.0,30.0,25.0,12.0,,1,3,Uncategorized,"Print & Play, Science Fiction","Events, Sudden Death Ending, Variable Set-up",,2020.0,5.0
Phoenix Command: Advanced Rules for Small Arms Combat,Add a Brief Description,"David MacKenzie (I), Barry Nakazono",Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,2,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1986.0,7.5
Phoenix Command: Artillery System,Add a Brief Description,"David McKenzie, Barry Nakazono",Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,2,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1990.0,7.0
Phoenix Command: Civilian & Police Weapon Data Supplement,Add a Brief Description,"David McKenzie, Barry Nakazono","Jon Conrad, Toni Dennis, Steve Huston, Scott Miller",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1987.0,8.0
Phoenix Command: Civilian Weapon Data Supplement,Add a Brief Description,"David McKenzie, Barry Nakazono",Tony Dennis,Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1990.0,8.0
Phoenix Command: Damage Tables – Small Arms,Add a Brief Description,Barry Nakazono,Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,2,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1987.0,9.0
Monopoly: Édition des Légendes – Paris Saint-Germain,The game of Monopoly meets the legendary football players of PSG.,,,"Hasbro, Winning Moves France",2.0,6.0,60.0,180.0,120.0,8.0,,1,0,Uncategorized,"Economic, Negotiation","Auction/Bidding, Income, Lose a Turn, Player Elimination, Roll / Spin and Move, + 2 more","Cities: Paris (France), Game: Monopoly (Official), Sports Teams: Paris Saint Germain, Sports: Football / Soccer",2018.0,10.0
Phoenix Command: Expansion,Add a Brief Description,"David McKenzie, Barry Nakazono",Tony Dennis,Leading Edge Games,2.0,12.0,,,,,,2,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1991.0,8.5
Phoenix Command: Hand-to-Hand Combat System,Add a Brief Description,,"Toni Dennis, Nadir Elfarra, Steve Huston, Scott Miller",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1988.0,7.0
Phoenix Command: High Tech Weapon Data Supplement,Add a Brief Description,"David McKenzie, Barry Nakazono",Tony Dennis,Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1987.0,7.0
,"Yahtzee, but with less luck and more decisions.",,,(Unknown),1.0,5.0,30.0,60.0,45.0,,,1,1,Uncategorized,Dice,Dice Rolling,Traditional Dice Games: Yacht,,9.0
Victory at Sea: HMS Hood,Add the HMS Hood to your Victory at Sea mini fleet,,,Warlord Games,2.0,2.0,,,,10.0,,2,0,Uncategorized,"Expansion for Base-game, + 3 more",Simulation,"Players: Two Player Only Games, Series: Victory at Sea (Warlord Games)",2020.0,9.0
Trade Nation,Compete to sell your stock at the highest price!,Toby Lancaster,Toby Lancaster,DR Games,2.0,6.0,15.0,30.0,22.5,8.0,,4,3,Uncategorized,Card Game,"Card Play Conflict Resolution, Increase Value of Unchosen Resources, Set Collection, Stock Holding","Admin: Upcoming Releases, Crowdfunding: Kickstarter",2020.0,7.8
Civilization: A New Dawn – Automatic Civilization,A new way to play the base game solo or with an additional AI player,Tony Fanchi,,Fantasy Flight Games,1.0,3.0,60.0,120.0,90.0,14.0,3.0,44,16,Uncategorized,"Expansion for Base-game, + 2 more","Area Majority / Influence, Modular Board, Variable Player Powers","Mechanism: 4X, Players: Expansions Adding Cooperative Play, Players: Expansions Adding Solo Play, Series: Sid Meier's Civilization",2020.0,8.0
Village Builder,Solitaire village building game.,Janine Viglietti,Janine Viglietti,(Web published),1.0,1.0,40.0,100.0,70.0,10.0,2.0,25,24,Uncategorized,"Card Game, City Building, Medieval, Print & Play, Puzzle","Layering, Open Drafting, Solo / Solitaire Game, Tile Placement, Worker Placement",Players: Solitaire Only Games,2020.0,7.4
Flames of War: Race To Minsk – Ace Campaign,A Byelorussian campaign for Flames of War,,,Battlefront Miniatures Ltd,2.0,2.0,,,,14.0,,2,0,Uncategorized,"Expansion for Base-game, + 3 more","Scenario / Mission / Campaign Game, Simulation","Cities: Minsk (Belarus), Game: Flames of War, Game: Flames of War – Mid-War, History: World War II (Eastern Front), Players: Two Player Only Games",2020.0,7.0
Flames of War: Bagration – River Assault Mission Terrain Pack,Push West with Soviet forces in FoW,,,Battlefront Miniatures Ltd,2.0,2.0,,,,12.0,,1,0,Uncategorized,"Expansion for Base-game, + 3 more","Scenario / Mission / Campaign Game, Simulation","Game: Flames of War, Game: Flames of War – Late-War, History: World War II (Eastern Front), Players: Two Player Only Games",2020.0,7.0
Blobby's Pizza,Chaos reigns in this educational set-building monster pizza eating contest.,Jim Moran,,Semper Smart Games,2.0,6.0,20.0,40.0,30.0,9.0,1.0,5,3,Uncategorized,"Card Game, Educational, Math","Matching, Take That","Crowdfunding: Kickstarter, Food & Drink: Pizza",2020.0,5.2
Clan War: Lion Army Expansion,All the data needed to bring a Lion army on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,2,0,Uncategorized,"Book, Expansion for Base-game, Fantasy, Miniatures, Wargame",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999.0,7.0
Clan War: Crane Army Expansion,All the data needed to bring a Crane army on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,2,0,Uncategorized,"Book, Expansion for Base-game, Fantasy, Miniatures, Wargame",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999.0,7.0
Clan War: Naga Army Expansion,All the data needed to bring a Naga army on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,1,0,Uncategorized,"Book, Expansion for Base-game, Fantasy, Miniatures, Wargame",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999.0,6.0
Clan War: Scorpion Army Expansion,All the data needed to bring a Scorpion army on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,1,0,Uncategorized,"Book, Expansion for Base-game, Fantasy, Miniatures, Wargame",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999.0,6.0
Clan War: Toturi's Army and Yoritomo's Alliance,All the data needed to bring aToturi's Army and Yoritomo's Alliance on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,1,0,Uncategorized,"Expansion for Base-game, + 4 more",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999.0,6.0
Fleet Commander: Nimitz – Total War,Fight the War in the Pacific.,,,Dan Verssen Games (DVG),1.0,1.0,180.0,180.0,180.0,,2.75,21,11,Wargames,"Aviation / Flight, Expansion for Base-game, Nautical, Wargame, World War II",Solo / Solitaire Game,"History: World War II (Pacific), Region: Pacific Ocean",2020.0,7.1
Clan War: Shadowlands Army Expansion,All the data needed to bring a Shadowlands army on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,1,1,Uncategorized,"Book, Expansion for Base-game, Fantasy, Miniatures, Wargame",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999.0,6.0
Clan War: Phoenix Army Expansion,All the data needed to bring a Phoenix army on the tabletop,,,Alderac Entertainment Group,2.0,2.0,180.0,180.0,180.0,12.0,,1,0,Uncategorized,"Book, Expansion for Base-game, Fantasy, Miniatures, Wargame",Scenario / Mission / Campaign Game,"Continents: Asia, Players: Two Player Only Games, Setting: Legend of the Five Rings",1999.0,6.0
Phoenix Command King Tiger: World War II Heavy Tanks,Add a Brief Description,Barry Nakazono,"Toni Dennis, Dave Goodine, Todd Winter",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1993.0,6.0
Phoenix Command: Mechanized Light Vehicles,Add a Brief Description,Barry Nakazono,"Toni Dennis, Dave Goodine, Todd Winter",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1992.0,5.0
Fleet Commander: Nimitz – Islands,Expand Fleet Commander: Nimitz with various islands.,,,Dan Verssen Games (DVG),1.0,1.0,180.0,180.0,180.0,,3.0,18,9,Wargames,"Expansion for Base-game, + 3 more",,History: World War II (Pacific),2020.0,7.5
Phoenix Command: Mechanized Combat System,Add a Brief Description,Barry Nakazono,Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1992.0,5.0
Phoenix Command: Russian Roulette – The Breakup of the Soviet Union,Add a Brief Description,"Roman J. Andron, David McKenzie, Barry Nakazono",Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1992.0,6.0
Phoenix Command: Mechanized Pak Front – World War II Anti-Tank Guns,Add a Brief Description,"David McKenzie, Barry Nakazono","Toni Dennis, Todd Winter",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1993.0,5.0
Phoenix Command: Special Weapons Weapon Data Supplement,Add a Brief Description,"David McKenzie, Barry Nakazono",Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures",,Series: Phoenix Command,1989.0,8.0
Phoenix Command: Mechanized Panzer – World War II Medium Tanks,Add a Brief Description,"David McKenzie, Barry Nakazono","Toni Dennis, Dave Goodine, Todd Winter",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1993.0,5.0
Phoenix Command: World War II Weapon Data Supplement,Add a Brief Description,"David McKenzie, Barry Nakazono","Toni Dennis, Steve Huston, Scott Miller",Leading Edge Games,2.0,12.0,,,,,,1,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,Series: Phoenix Command,1988.0,6.0
Phoenix Command: Wild West Weapon Data Supplement,Add a Brief Description,"David McKenzie, Barry Nakazono",Toni Dennis,Leading Edge Games,2.0,12.0,,,,,,2,0,Uncategorized,"Book, Expansion for Base-game, Miniatures, Wargame",,"History: American Old West (Wild West), Series: Phoenix Command",1989.0,6.5
Flames of War: Bloody Omaha – Ace Campaign,A Normandy campaign for Flames of War,,,Battlefront Miniatures Ltd,2.0,2.0,,,,14.0,,2,0,Uncategorized,"Expansion for Base-game, + 3 more","Scenario / Mission / Campaign Game, Simulation","Country: France, Game: Flames of War, Game: Flames of War – Late-War, Players: Two Player Only Games, Region: Normandy (France)",2019.0,7.5
Street Art,Street artists compete to control the walls of the city.,Rennan Gonçalves,,MeepleBR + 1 more,2.0,4.0,30.0,60.0,45.0,13.0,,12,5,Uncategorized,Abstract Strategy,"Area Majority / Influence, Pick-up and Deliver, Rondel, Worker Placement",,2021.0,8.6
Rise of the Democracy,These 28mm figures capture the Bot War universe on a whole new scale.,Anthony Mallett,,(Self-Published),2.0,4.0,45.0,75.0,60.0,13.0,,1,0,Uncategorized,Miniatures,Scenario / Mission / Campaign Game,Setting: Bot War,2020.0,5.0
Spukstaben,Use words to defend your type blocks against a horde of type-stealing ghosts.,Moritz Dressler,Christian Opperer,Nürnberger-Spielkarten-Verlag,1.0,4.0,20.0,20.0,20.0,10.0,1.14,173,31,Uncategorized,Word Game,Cooperative Game,"Creatures: Ghosts, Players: Games with Solitaire Rules, Word Games: Spelling / Letters",2020.0,7.0
Space Dinos,"Voyage through space in this tile laying, dice rolling, constellation building game.",Kathi Sjostrom,,Paodle Games,1.0,4.0,20.0,40.0,30.0,7.0,2.0,5,6,Uncategorized,"Children's Game, Math, Prehistoric, Space Exploration","Dice Rolling, Grid Coverage, Square Grid, Tile Placement","Animals: Dinosaurs, Components: 6 x 6 Grids, Crowdfunding: Kickstarter, Theme: Astronomy",2020.0,7.3
