name,description,designer,artist,publisher,min_players,max_players,min_playtime,max_playtime,playing_time,min_age,complexity_rating,user_ratings,user_comments,type,category,mechanism,family,year,average_rating
Monopoly: Inter,"Monopoly featuring the football/soccer team Inter (Internazionale) from Milan, Italy.",,,"Hasbro, Winning Moves UK Ltd.",2.0,6.0,60.0,180.0,120.0,8.0,,1,0,Uncategorized,"Economic, Negotiation, Sports","Auction/Bidding, Income, Lose a Turn, Player Elimination, Set Collection, Trading","Cities: Milan (Lombardy, Italy), Game: Monopoly (Official), Sports Teams: Inter Milan, Sports: Football / Soccer",2017,10.0
,Destroy rival Champions on an ever changing battlefield.,,,(Self-Published),2.0,4.0,35.0,150.0,92.5,,,2,0,Uncategorized,"Card Game, Dice, Fantasy, Fighting, Humor","Action/Event, Card Play Conflict Resolution, Command Cards, Events, Multiple Maps, Variable Set-up","Admin: Upcoming Releases, Crowdfunding: Kickstarter",,4.0
Trivial Pursuit: Borussia Mönchengladbach,A Trivial Pursuit about the Borussia MG !,,,Hasbro,2.0,6.0,45.0,45.0,45.0,8.0,,1,0,Uncategorized,"Party Game, Sports, Trivia","Roll / Spin and Move, Set Collection","Cities: Mönchengladbach (North Rhine-Westphalia,…, Game: Trivial Pursuit, Sports Teams: Borussia Mönchengladbach, Sports: Football / Soccer",2019,7.0
Victory at Sea: Merchant Convoy,"Protect them, or sink them, depending on which side you're on !",,,Warlord Games,2.0,2.0,,,,,,2,1,Uncategorized,"Expansion for Base-game, + 4 more","Scenario / Mission / Campaign Game, Simulation","Players: Two Player Only Games, Series: Victory at Sea (Warlord Games)",2020,9.0
Cutthroat Island Dueling Pirates,"How good of a pirate are you? Lie, steal, and cheat, just don't get caught!",Richard Killian,Kayela Larsen,Nalik Games,3.0,6.0,45.0,60.0,52.5,8.0,1.0,1,0,Uncategorized,Pirates,"Dice Rolling, Open Drafting",,2020,7.5
Tater Freighter,Get those taters in your freighter in this fast-paced food frenzy!,Sam LaFleche,(Uncredited),BARD Games LLC,3.0,7.0,10.0,15.0,12.5,12.0,1.0,15,7,Uncategorized,"Bluffing, Card Game","Open Drafting, Set Collection","Admin: Upcoming Releases, Theme: Food / Cooking",2021,6.1
Gloom: Knighted by a Noble Promo,Promo card from Noble Knight Games,,,Atlas Games,2.0,4.0,60.0,60.0,60.0,13.0,,4,2,Uncategorized,"Expansion for Base-game, + 3 more","Hand Management, Layering, Storytelling",Game: Gloom,2019,7.3
Dak To: Hill 875,The most famous of the '67 tri-border battles in Kontum - and one of the bloodiest.,R.J. Mills,,Cadet Games,2.0,2.0,120.0,300.0,210.0,13.0,2.0,8,4,Wargames,"Vietnam War, Wargame",Hexagon Grid,"Country: Vietnam, Crowdfunding: Kickstarter, Players: Two Player Only Games, Players: Wargames with Rules Supporting Only Two…",2020,8.0
Mini Memory Mischief,Two player strategy game based on old stack memory and its operators.,Nikita Sullivan,Nikita Sullivan,(Self-Published),2.0,2.0,10.0,15.0,12.5,14.0,1.0,10,2,Uncategorized,"Abstract Strategy, Dice, Educational, Math, Memory","Dice Rolling, Memory, Secret Unit Deployment, Take That",Players: Two Player Only Games,2020,7.3
Reimraupe,Children try to find as many rhymes as possible.,Robert Stoop,"Renate Mörtl, Désirée Stoop, Irene Wanitschke",Ludit GmbH,2.0,6.0,10.0,20.0,15.0,5.0,,2,1,Uncategorized,"Children's Game, Educational, Memory",Memory,,2020,7.5
Land of Clans,You are the captain of a brave Scottish clan and you will have to conquer territories,"Richard Heayes, Petter Ilander","Rami Laaksonen (II), Raphael Sultanov",Tactic + 1 more,2.0,4.0,30.0,45.0,37.5,8.0,1.67,32,7,Uncategorized,Medieval,"Area Majority / Influence, Hand Management, Pattern Building, Square Grid",Country: Scotland,2020,5.8
Moonstone: The Cursed Troupe box,Three herows of Leshavult faction to add to the game.,Richi Paskell,"Shane Cook, Thomas Lishman",Goblin King Games + 1 more,2.0,4.0,40.0,120.0,80.0,12.0,,1,1,Uncategorized,"Expansion for Base-game, + 5 more","Action Points, Deck, Bag, and Pool Building, Rock-Paper-Scissors",Crowdfunding: Kickstarter,2020,9.0
Dice Forge: Dice Tower,A new card from the kickstarter Dice Tower 2020,Régis Bonnessée,Biboun,Libellud,2.0,4.0,40.0,40.0,40.0,10.0,,19,16,Uncategorized,"Expansion for Base-game, + 3 more","Deck, Bag, and Pool Building, Dice Rolling, Open Drafting","Game: Dice Forge, Promotional: Dice Tower",2020,7.1
Sucesos Argentinos: Volumen 1 – Gobiernos y Conflictos,Organize an Argentinian chain of historical events chronologically.,Guido D. Cegarra,,AA Lúdica,2.0,4.0,15.0,20.0,17.5,10.0,,13,1,Uncategorized,"Card Game, Educational, Trivia",,"Country: Argentina, Game: Sucesos Argentinos, Mechanism: Card Line",2018,6.8
2 Kings,A 2 player strategic game. A fight to the conquest of the kingdom.,,,JOCARANDA GAMES,2.0,2.0,20.0,25.0,22.5,14.0,,15,9,Uncategorized,"Abstract Strategy, Dice, Wargame",Dice Rolling,"Components: 3-Dimensional (3D), Crowdfunding: Kickstarter, Players: Two Player Only Games",2021,6.1
Sucesos Argentinos: Volumen 3 – Ciencia y Cultura,Organize an Argentinian chain of historical events chronologically.,Guido D. Cegarra,,AA Lúdica,2.0,4.0,15.0,20.0,17.5,10.0,,10,1,Uncategorized,"Card Game, Educational, Trivia",,"Country: Argentina, Game: Sucesos Argentinos, Mechanism: Card Line",2019,7.0
La Familia Hort,Four eccentric farmers compete to inherit their ghost grandmother's land.,Ramiro Merinero,Esther Mendez,Zombi Paella + 2 more,2.0,4.0,30.0,40.0,35.0,8.0,1.33,102,20,Uncategorized,"Animals, Card Game, Economic, Farming, Horror","Market, Ownership, Variable Player Powers",Organizations: Board Games Association of…,2020,7.3
Sucesos Argentinos: Volumen 2 – Economía y Sociedad,Organize an Argentinian chain of historical events chronologically.,Guido D. Cegarra,,AA Lúdica,2.0,4.0,15.0,20.0,17.5,10.0,1.0,13,1,Uncategorized,"Card Game, Educational, Trivia",,"Country: Argentina, Game: Sucesos Argentinos, Mechanism: Card Line",2018,6.7
"Doctor Who: Time of the Daleks – River, Amy, Clara & Rory",Introduces Friend and Companions to the Dr Who game,Andrew Haught,Casey Davies,"Gale Force Nine, LLC",2.0,4.0,120.0,120.0,120.0,14.0,,33,16,Uncategorized,"Expansion for Base-game, + 3 more","Cooperative Game, Dice Rolling, Modular Board","Game: Doctor Who – Time of the Daleks, Theme: Time Travel, TV Shows: Doctor Who",2020,7.4
"Doctor Who: Time of the Daleks – Mickey, Rose, Martha & Donna",Adds friends and companions to the Dr Who game,Andrew Haught,Casey Davies,"Gale Force Nine, LLC",2.0,4.0,120.0,120.0,120.0,14.0,,32,17,Uncategorized,"Expansion for Base-game, + 3 more","Cooperative Game, Dice Rolling, Modular Board","Game: Doctor Who – Time of the Daleks, Theme: Time Travel, TV Shows: Doctor Who",2020,7.4
Why You Lying!,"A hilarious twist of Liar's Dice with legs, wings, and mascots!",Jin Chiaki,Raymond Chen,X-Multiverse Entertainment Co Ltd,2.0,4.0,30.0,45.0,37.5,8.0,,22,10,Uncategorized,"Animals, Bluffing",Betting and Bluffing,Digital Implementations: Tabletopia,2019,7.1
Monopoly: S.L.Benfica,The game of Monopoly meets the football team Benfica.,,,Hasbro,2.0,6.0,60.0,180.0,120.0,8.0,,1,0,Uncategorized,"Economic, Negotiation, Sports","Auction/Bidding, Lose a Turn, Player Elimination, Roll / Spin and Move, Set Collection, Trading","Cities: Lisbon (Portugal), Game: Monopoly (Official), Series: Monopoly-Like, Sports Teams: Benfica, Sports: Football / Soccer",2018,10.0
8th Air Force,Take command of the 8th Air Force: destroy the Luftwaffe and flatten German industry!,Robert Phaneuf,,Fortress Games,1.0,1.0,120.0,240.0,180.0,10.0,2.0,27,27,Uncategorized,"Aviation / Flight, Wargame, World War II","Area-Impulse, Dice Rolling, Force Commitment, Ratio / Combat Results Table, Simulation, + 2 more","Country: USA, Crowdfunding: Kickstarter, Players: Solitaire Only Wargames",2020,8.3
20th Air Force,Take command of the 20th Air Force: use B29s and weapons research to defeat Japan!,Robert Phaneuf,,Fortress Games,1.0,1.0,120.0,150.0,135.0,10.0,3.0,20,23,Uncategorized,"Aviation / Flight, Wargame, World War II","Area-Impulse, Critical Hits and Failures, Dice Rolling, Force Commitment, Increase Value of Unchosen Resources, + 4 more","Country: Japan, Crowdfunding: Kickstarter, Players: Solitaire Only Wargames",2020,8.5
Campaign Trail: Green Party Expansion,More parties and players compete to gain the most electoral votes.,"Jeff Cornelius, David Cornelius, Nathan Cornelius",Christian Strain,Grey Fox Games,1.0,8.0,90.0,120.0,105.0,12.0,3.0,44,33,Uncategorized,"Expansion for Base-game, Political","Area Majority / Influence, Area Movement, Campaign / Battle Card Driven, Hand Management, Team-Based Game, Variable Player Powers","Admin: Upcoming Releases, Country: USA, Crowdfunding: Kickstarter, Political: Elections",2022,7.5
Peek-a-Mouse,Try to spot where items are in the mouse house so that you find them later.,"Elodie Clément, Théo Rivière",Jonathan Aucomte,Gigamic + 6 more,2.0,6.0,20.0,20.0,20.0,5.0,1.0,166,47,Children's,"Children's Game, Memory","Cooperative Game, Memory, Real-Time","Animals: Mice, Theme: Anthropomorphic Animals",2020,7.3
Misja Kampinos,Players blaze trails through Kampinos forest and plan real-life walk tours.,Jan Maurycy Święcicki,,Games Development,2.0,6.0,20.0,40.0,30.0,7.0,,3,0,Uncategorized,"Card Game, Children's Game","Open Drafting, Pieces as Map, Push Your Luck",,2019,8.2
Upset Kakumei,Get rid of all your cards by warping reality and upsetting the natural order,Masao Suganuma,岸井令奈 (Kishii Rena),Grounding,2.0,5.0,15.0,15.0,15.0,14.0,,8,5,Uncategorized,Card Game,,,2019,6.1
トゥルーマリンショー (True Marine Show),"Summon iconic characters from Azur Lane, Touhou, and hololive to build the best crew.",ゆお (Yuo),"Amerika-shitsu (米室), Aoiro (アオイロ), Ejitaburu (ゔぇじたぶる), Goten (ごてん) + 7 more",こっち屋 (Kocchiya),1.0,4.0,20.0,20.0,20.0,10.0,2.0,9,5,Uncategorized,"Card Game, Nautical, Video Game Theme","Deck, Bag, and Pool Building, Solo / Solitaire Game, Take That, Victory Points as a Resource","Theme: Anime / Manga, Video Game Theme: Project Shrine Maiden",2020,8.7
타케노코: 빅 박스 (Takenoko Big Box),Carefully cultivate a bamboo garden with the help of a gardener and a hungry panda.,Antoine Bauza,"Nicolas Fructus, Picksel, Yuio","Bombyx, Mandoo Games, Popcorn Games",2.0,4.0,45.0,45.0,45.0,8.0,2.0,39,6,Uncategorized,"Animals, Environmental, Farming, Territory Building","Action Points, Dice Rolling, Grid Movement, Modular Board, Network and Route Building, + 3 more","Animals: Pandas, Country: Japan, Theme: Chibis, Theme: Gardening, Theme: Nature, Theme: Trees and Forests, + 1 more",2020,7.2
X-Scape: Das Atelier des Magiers,Solve together the riddles to escape.,"Sophie Le Vinh, Lilian Le Vinh","Sophie Le Vinh, Lilian Le Vinh",Mandino,1.0,5.0,90.0,150.0,120.0,12.0,2.0,37,4,Uncategorized,Deduction,,Category: Escape Room Games,2020,7.2
Questeros,A fantasy themed tarot style card game.,Wesley Woodbury,John de Campos,"FunDaMental Games, Giga Mech Games",1.0,6.0,30.0,45.0,37.5,12.0,2.0,27,12,Uncategorized,"Card Game, Fantasy",Trick-taking,"Admin: Upcoming Releases, Components: Tarot Cards, Crowdfunding: Kickstarter",2021,7.5
Fairy's Smoothie (フェアリーズ・スムージー),Fairies compete to make the best smoothie by growing and collecting ingredients,Toyllis,Toyllis,(Self-Published),2.0,5.0,15.0,30.0,22.5,6.0,,1,0,Uncategorized,"Bluffing, Card Game, Dice, Farming","Betting and Bluffing, Set Collection",,2020,10.0
The Emperor Strikes Back,Introductory Napoleonic wargame,,,Fastplay Wargames,2.0,2.0,,,,8.0,1.5,2,2,Wargames,"Napoleonic, Print & Play, Wargame","Dice Rolling, Hexagon Grid","Players: Two Player Only Games, Players: Wargames with Rules Supporting Only Two…",2020,6.5
Victory at Sea: Admiral Graf Spee & Admiral Scheer,Add 2 German cruisers to your Victory at Sea mini fleet,,,Warlord Games,2.0,2.0,,,,10.0,,1,0,Uncategorized,"Expansion for Base-game, + 4 more","Scenario / Mission / Campaign Game, Simulation","Players: Two Player Only Games, Series: Victory at Sea (Warlord Games)",2020,9.0
Victory at Sea: USS Missouri,Add the USS Missouri to your Victory at Sea mini fleet,,,Warlord Games,2.0,2.0,,,,10.0,,1,2,Uncategorized,"Expansion for Base-game, + 4 more",Simulation,"Players: Two Player Only Games, Series: Victory at Sea (Warlord Games)",2020,8.0
,"Don't say the forbidden word, or you'll get ""censored"" with a plastic pacifier!",,,Paladone,4.0,99.0,,,,,,2,1,Uncategorized,"Party Game, Word Game","Communication Limits, Team-Based Game",,,5.0
Agincourt,Introductory wargame on a Medieval battle,,,Fastplay Wargames,2.0,2.0,,,,8.0,,1,2,Wargames,"Medieval, Print & Play, Wargame","Dice Rolling, Hexagon Grid, Simulation","Country: France, History: Hundred Years Wars, Players: Two Player Only Games",2020,6.0
Fly-A-Way,Strategise and compete to be the ultimate bird conservationist!,"Quek Oon Hong, Nguyen Huy Hung, Lynette Lee, Iris Tang, Simon Vincent","Quek Oon Hong, Nguyen Huy Hung, Iris Tang","Playlogue Creations, Tuber Productions",2.0,4.0,45.0,90.0,67.5,10.0,2.13,54,23,Uncategorized,"Animals, Environmental","Connections, Contracts, Events, Kill Steal, Network and Route Building, Set Collection","Animals: Birds, Country: Singapore, Crowdfunding: Kickstarter, Digital Implementations: Tabletopia, Theme: Climate Change, Theme: Nature",2021,6.8
Timeline: Chile,Can you arrage chilean history by date?,Frédéric Henry,Gaël Lannurien,"Asmodee, Zygomatic",2.0,8.0,15.0,15.0,15.0,8.0,,42,6,Uncategorized,"Card Game, Educational, Trivia",,"Country: Chile, Game: Timeline",2020,6.9
Happy City,Build your own cute city with one goal: happiness.,"Toshiki Sato, Airu Sato",たかみまこと (Makoto Takami),Cocktail Games + 10 more,2.0,5.0,20.0,30.0,25.0,10.0,1.26,2000,317,Family,City Building,"Deck, Bag, and Pool Building, Income, Market, Open Drafting",Digital Implementations: Board Game Arena,2021,6.6
Fiesta de los Muertos: La Catrina,3 expansions in one package to expand Fiesta de los Muertos,Antonin Boccara,"Margo Renard, Michel Verdu",OldChap Editions,4.0,8.0,15.0,15.0,15.0,12.0,,30,5,Uncategorized,"Deduction, Expansion for Base-game, Party Game, Word Game",Cooperative Game,"Country: Mexico, Holidays: Day of the Dead",2020,7.0
War of the Worlds: The New Wave – Kickstarter Edtion,Can humanity repel the Martian invasion or will Earth become a colony of Mars?,Denis Plastinin,Igor Savchenko,Grey Fox Games,2.0,2.0,45.0,60.0,52.5,10.0,3.0,15,4,"Thematic,  Wargames","Novel-based, Science Fiction","Area Movement, Deck, Bag, and Pool Building, Hand Management, Open Drafting","Books: The War of the Worlds, Crowdfunding: Kickstarter, Players: Two Player Only Games",2019,6.9
Shogun no Katana,Gather resources and manage your forge to craft swords to please the Shogun.,"P.S. Martensen, Federico Randazzo","Alan D'Amico, Giorgia Lanza, Paolo Vallerga","Placentia Games, Post Scriptum + 1 more",1.0,4.0,60.0,180.0,120.0,14.0,3.67,720,126,Strategy,"Industry / Manufacturing, Medieval","End Game Bonuses, Market, Scenario / Mission / Campaign Game, Solo / Solitaire Game, Turn Order: Claim Action, + 4 more","Admin: Upcoming Releases, Components: Miniatures, Country: Japan, Crowdfunding: Kickstarter, Digital Implementations: Tabletopia, Players: Games with Solitaire Rules, + 1 more",2023,7.9
Good Cop Bad Cop: Deliriant Promo Card,Mess with your opponent integrity.,,Dwayne Biddix,Overworld Games,4.0,8.0,10.0,20.0,15.0,12.0,,1,3,Uncategorized,"Bluffing, Card Game, Deduction, Expansion for Base-game, Party Game, Spies/Secret Agents","Hand Management, Memory, Player Elimination, Take That, Team-Based Game","Crowdfunding: Kickstarter, Game: Good Cop Bad Cop",2019,10.0
Monopoly: Roma,The game of Monopoly meets the football team A.S. Roma.,,,"Hasbro, Winning Moves UK Ltd.",2.0,6.0,60.0,180.0,120.0,8.0,,1,0,Uncategorized,"Economic, Negotiation, Sports","Auction/Bidding, Income, Lose a Turn, Player Elimination, Set Collection, Trading","Cities: Rome (Lazio, Italy), Game: Monopoly (Official), Sports Teams: Roma, Sports: Football / Soccer",2017,10.0
Hindsight 2020,2-6 players compete as rival nations trying to survive a wild year.,,,(Self-Published),2.0,6.0,30.0,60.0,45.0,13.0,,6,5,Uncategorized,"Card Game, Humor, Math, Party Game, Political","Dice Rolling, Events, Hand Management, Player Elimination, Rock-Paper-Scissors, Take That",,2020,6.5
Galenus,"Cure patients, gain knowledge, and publish works in Ancient Rome",Harry-Pekka Kuusela,Josefin Strand,Ion Game Design,1.0,4.0,60.0,120.0,90.0,14.0,3.44,140,47,Uncategorized,"Ancient, Educational, Medical","Set Collection, Worker Placement","Crowdfunding: Kickstarter, Digital Implementations: TableTop Simulator Mod…, History: Roman Empire, Misc: LongPack Games, Occupation: Medic / Doctor / Nurses",2022,7.0
Shi,Attack your enemies by jumping over your own pieces.,Chris Huntoon,,(Web published),2.0,2.0,30.0,30.0,30.0,5.0,,1,0,Uncategorized,Abstract Strategy,,Players: Two Player Only Games,2020,7.0
Lock 'n Load Tactical: Battle Generator v2.0,LnLT Battle Generator system allowing you to generate your own battles.,David Heath,Blackwell Hird,"Lock 'n Load Publishing, LLC.",1.0,2.0,60.0,90.0,75.0,15.0,,5,1,Uncategorized,"Modern Warfare, Vietnam War, Wargame, World War II",Dice Rolling,Series: Tactical (Lock 'n Load Publishing),2020,8.4
Stadium: A Sport Odyssey,Become a revered coach in a dark dystopian future where victory is in the cards.,"Sir Logan, Dameron Vaughn","Mohammed Agbadi, Jiba Molei Anderson, Franklin Chan, Matesse Estis + 5 more",H2i Studios,2.0,2.0,40.0,90.0,65.0,13.0,,8,8,Uncategorized,"Bluffing, Card Game, Collectible Components, Deduction, Science Fiction, Sports","Deck Construction, Dice Rolling, Hand Management, Stat Check Resolution, Take That","Admin: Upcoming Releases, Crowdfunding: Kickstarter, Players: Two Player Only Games, Sports: American Football / Gridiron, Theme: Sci-Fi Sports",2021,9.4
Artefacts,Build your Artefact and prove its worth in the arena!,Franck Bovet,"Paulina Bajer, Victor Debatisse, Yuio",Fabulist Factory,1.0,4.0,45.0,240.0,142.5,14.0,4.0,7,4,Uncategorized,"Fantasy, Industry / Manufacturing","Player Elimination, Tile Placement, Turn Order: Claim Action, Variable Set-up, Worker Placement",Admin: Upcoming Releases,2022,9.9
Codenames: Bonuskaarten 2019,A set of 10 extra cards for Codenames,Vlaada Chvátil,"Stéphane Ganthiez, Tomáš Kučerovský",White Goblin Games,2.0,8.0,15.0,30.0,22.5,14.0,2.0,9,5,Uncategorized,"Expansion for Base-game, + 5 more","Memory, Pattern Recognition, Push Your Luck, Team-Based Game",Game: Codenames,2019,7.1
Xmas PileUP,Push your luck (or someone else's) to make the best Christmas tree display around.,Toby Fairclough,Toby Fairclough,Mushroom Gaming Co,2.0,4.0,5.0,10.0,7.5,4.0,,21,8,Uncategorized,"Action / Dexterity, Children's Game","Dice Rolling, Push Your Luck","Crowdfunding: Kickstarter, Holidays: Christmas",2020,6.1
Codenames: Bonuskaarten 2020,A set of 10 extra card for Codenames,Vlaada Chvátil,"Stéphane Ganthiez, Tomáš Kučerovský",White Goblin Games,2.0,8.0,15.0,30.0,22.5,14.0,2.0,11,2,Uncategorized,"Expansion for Base-game, + 5 more","Memory, Pattern Recognition, Push Your Luck, Team-Based Game",Game: Codenames,2020,7.0
Monster Park,Sorcerers try to catch the most unbelievable Creatures to create a phantastic zoo.,"Jens Schumacher, Maja Šimunić",Oliver Schlemmer,Truant Spiele,2.0,4.0,15.0,45.0,30.0,10.0,,6,2,Uncategorized,Card Game,,,2019,5.8
The Lord of the Rings: Journeys in Middle-earth – The Haunting of Dale,Multiple branching paths make every play of the Haunting of Dale campaign unique.,,,Fantasy Flight Games,1.0,5.0,60.0,120.0,90.0,14.0,2.75,281,34,Uncategorized,"Expansion for Base-game, + 5 more","Cooperative Game, Deck, Bag, and Pool Building, Modular Board, Role Playing, Scenario / Mission / Campaign Game, + 2 more","Authors: J.R.R. Tolkien, Category: Dungeon Crawler, Components: Digital Hybrid – App/Website Required, Components: Miniatures, Mechanism: Campaign Games, Players: Games with Solitaire Rules",2020,8.6
Monopoly: Atletico Madrid,The game of Monopoly meets the football team Atletico de Madrid.,,,"Eleven Force, Hasbro",2.0,6.0,60.0,180.0,120.0,8.0,,3,0,Uncategorized,"Economic, Negotiation, Sports","Auction/Bidding, Income, Lose a Turn, Player Elimination, Roll / Spin and Move, Set Collection","Cities: Madrid (Spain), Game: Monopoly (Official), Sports Teams: Atletico de Madrid, Sports: Football / Soccer",2018,9.0
Decktective: Nightmare in the Mirror,Detectives work together to save a kidnapped person.,"Martino Chiacchiera, Silvano Sorrentino",Alberto Besi,DV Games + 4 more,1.0,6.0,60.0,60.0,60.0,12.0,1.6,258,56,Uncategorized,"Card Game, Deduction, Murder/Mystery, Puzzle","Cooperative Game, Deduction, Hand Management, Memory, Solo / Solitaire Game, Storytelling","Category: Escape Room Games, Players: Games with Solitaire Rules, Series: Decktective (dV Giochi)",2021,7.0
Dinner for One,Play out the classic comedy sketch at your own table. Drinks not included.,"Inka Brand, Markus Brand",,Ravensburger,2.0,7.0,30.0,45.0,37.5,10.0,,26,9,Uncategorized,Party Game,,,2020,5.2
Don't Look Back,A killer is on the loose and you and your friends must escape!,Matthew Burns,,Black Site Studios,1.0,6.0,60.0,60.0,60.0,14.0,2.33,34,16,Uncategorized,"Horror, Miniatures","Cooperative Game, Measurement Movement",,2020,9.1
Kamigami Battles: Rise of the Old Ones,Build your deck to battle gods from all the world's pantheons.,Rich Gain,Brian Snoddy,Japanime Games,2.0,6.0,45.0,45.0,45.0,12.0,3.0,29,12,Uncategorized,"Card Game, Horror, Mythology, Novel-based","Deck, Bag, and Pool Building, Hand Management, Variable Player Powers","Theme: Anime / Manga, Theme: Cthulhu Mythos",2022,6.9
Broadside: Empires of Steel,A complete 3D print-and-play game covering surface naval warfare from 1906 to 1921.,Ben Wynn,Ben Wynn,(Web published),2.0,10.0,60.0,360.0,210.0,12.0,,5,2,Wargames,"Miniatures, Nautical, Print & Play, Wargame, World War I","Critical Hits and Failures, Dice Rolling",Crowdfunding: Kickstarter,2020,9.2
Pagan: Fate of Roanoke,Witch and Hunter duel for the fate of Roanoke in an asymmetrical deduction card game.,"Kasper Kjær Christiansen, Kåre Storgaard",Maren Gutt,Wyrmgold GmbH + 5 more,2.0,2.0,30.0,60.0,45.0,12.0,2.99,1400,301,"Customizable,  Strategy","Adventure, Bluffing, Card Game, Deduction, Fantasy","Action Points, Area Majority / Influence, Deck Construction, Deduction, Hand Management, + 2 more","Contests: Fastaval Design Competition, Crowdfunding: Kickstarter, Misc: LongPack Games, Players: Two Player Only Games, Theme: Witches",2022,8.1
Tribu de Sinvergüenzas,A game for adults who drink without moderation and speak Spanish.,,,"(Self-Published), Tribu de Sinvergüenzas",4.0,8.0,,,,18.0,1.0,6,2,Uncategorized,"Card Game, Humor, Party Game","Acting, Open Drafting",,2019,7.3
Elf: Journey from the North Pole,Help Buddy the Elf find his dad in NYC and visit fantastical locations on the way!,Prospero Hall,,Funko Games,2.0,4.0,20.0,20.0,20.0,8.0,1.0,138,34,Uncategorized,"Children's Game, Travel","Hidden Victory Points, Pattern Building","Containers: Triangular Boxes, Holidays: Christmas",2020,6.2
MOD-BOTS,Assemble 3D printed robots and battle!,(Uncredited),(Uncredited),Toybox Labs,2.0,2.0,5.0,10.0,7.5,,,1,0,Uncategorized,"Children's Game, Dice, Fighting, Print & Play",Die Icon Resolution,Players: Two Player Only Games,2020,10.0
The Apocalypse of Darkness Warfare,Comics characters work together to save Goddess Mo-Niang from the Darkness Spirit.,Chih-Fan Chen,Tsung-Cheng Wei,"Antler Studio, Taiwan Boardgame Design",3.0,4.0,30.0,30.0,30.0,12.0,,5,3,Uncategorized,"Comic Book / Strip, Fantasy, Fighting","Cooperative Game, Hand Management, Push Your Luck",Digital Implementations: Tabletopia,2020,7.2
Monopoly: Valencia CF,The game of Monopoly meets the football team Valencia CF.,,,"Eleven Force, Hasbro, Winning Moves UK Ltd.",2.0,6.0,60.0,180.0,120.0,8.0,,1,0,Uncategorized,"Economic, Negotiation, Sports","Auction/Bidding, Lose a Turn, Player Elimination, Roll / Spin and Move, Set Collection, Trading","Cities: Valencia (Spain), Country: Spain, Game: Monopoly (Official), Sports: Football / Soccer",2016,10.0
Monopoly: D-Day – 06.06.1944,A Monopoly about Operation Neptune ! ! ! ! ! !,,,"Hasbro, Winning Moves France",2.0,6.0,60.0,90.0,75.0,8.0,,1,0,Uncategorized,"Economic, Negotiation, World War II","Auction/Bidding, Income, Lose a Turn, Player Elimination, Set Collection, Trading","Country: France, Game: Monopoly (Official), Region: Normandy (France)",2019,10.0
Fruit Salad: The Multiple Games in One Game,A collection of games for different kinds of gamers.,Billy Deardoff,Billy Deardoff,Deardoff's Gaming Universe,1.0,11.0,5.0,45.0,25.0,6.0,,1,0,Uncategorized,"Card Game, Children's Game, Educational, Game System, Memory, + 2 more","End Game Bonuses, Force Commitment, Matching, Memory, Open Drafting, + 7 more","Crowdfunding: Kickstarter, Food & Drink: Fruit",2020,10.0
The Boys: This Is Going to Hurt,Play as a newly trained CIA agent tasked with taking down The Homelander.,"Nick Accardi, Jon Levin, Josh Stilts","Nick Accardi, Darick Robertson",1First Games,2.0,5.0,60.0,120.0,90.0,17.0,2.5,42,19,Uncategorized,"Comic Book / Strip, Spies/Secret Agents","Action Points, Critical Hits and Failures, Dice Rolling, Finale Ending","Crowdfunding: Kickstarter, Digital Implementations: TableTop Simulator Mod…",2022,6.4
QA-CODE,"One answer, four hints.",Tsuyoshi Hashiguchi (はしぐち つよし),Tsuyoshi Hashiguchi (はしぐち つよし),GALLERY OUCHI (ギャラリーおうち),3.0,6.0,15.0,30.0,22.5,12.0,,1,1,Uncategorized,"Party Game, Word Game",Matching,,2020,7.0
The King Is Dead: Second Edition,A subtle game of shifting power and control over medieval Britain.,Peer Sylvester,"Benoit Billion, Peer Sylvester",Osprey Games + 7 more,2.0,4.0,30.0,45.0,37.5,14.0,2.12,6200,1000,Strategy,"Abstract Strategy, Medieval, Political","Area Majority / Influence, Campaign / Battle Card Driven, Communication Limits, Hand Management, Map Reduction, + 4 more","Category: Combinatorial, Components: Map (Continental / National scale), Country: England, Country: Scotland, Country: Wales, Crowdfunding: Spieleschmiede",2020,7.7
Monster Busters,Adventurers fight monsters together for glory and survival.,Zong-Ger(蔥哥),shine Lai,Good Game Studio,4.0,8.0,15.0,20.0,17.5,8.0,1.0,23,9,Uncategorized,"Adventure, Bluffing, Fighting",Simultaneous Action Selection,Digital Implementations: Tabletopia,2020,6.4
KUR-NU-GI,Turn back from the Path of the Dead and escape to the World of the Living.,Aleksander Jagodziński,"Aleksander Jagodziński, Joanna Kwaśniak",REDIMP GAMES,1.0,5.0,90.0,150.0,120.0,14.0,3.56,49,15,Uncategorized,"Ancient, Card Game, Dice, Mythology","Area Movement, Dice Rolling, Programmed Movement, Solo / Solitaire Game, Variable Player Powers, + 4 more","Admin: Upcoming Releases, Crowdfunding: Wspieram",2022,7.4
